step,t,y,omega_x,omega_y,omega_z
101,1.666666667E0,39.77714185,-0.0031976588685493305,0.007250585207511438,0.010442091122306962
102,1.683333333E0,40.00850437,-0.002520327802227322,0.0044763199444867,0.009794320129956704
103,1.700000000E0,40.29829043,-0.0017764680886196635,0.005385477480591774,0.008667724108752837
104,1.716666667E0,40.58171251,-0.0014734390700084433,0.005792881935360532,0.00847580926227787
105,1.733333333E0,40.84734526,-0.002284574616437042,0.005604024475900219,0.007128035878992351
106,1.750000000E0,41.12899297,-0.003305097205564349,0.004791086078332258,0.0048249625060616565
107,1.766666667E0,41.44351993,-0.0038913560456105664,0.0032090518046701544,0.0022545787404157245
108,1.783333333E0,41.75890243,-0.004045947158519043,0.002793281161822957,0.0006901493241088499
109,1.800000000E0,42.08046639,-0.003347241704087051,0.0027685978604155455,-0.0010734240035389774
110,1.816666667E0,42.40558495,-0.0025135524132800587,0.0029063833810544656,-0.001731261356824346
111,1.833333333E0,42.72899036,-0.0007848754880428224,0.0014791218842476834,-0.0029609098047187186
112,1.850000000E0,43.05266185,0.00041348238393348,0.0002885910351773897,-0.003193872249301498
113,1.866666667E0,43.38226833,-0.0006227177083583493,-0.0007380039867762045,-0.0024035491947913216
114,1.883333333E0,43.71399205,0.00034937964438598454,-0.0002994155778823079,-0.0019795192119001653
115,1.900000000E0,44.07437365,0.000617352631591007,-0.00014953103658977223,-0.0016330455058447399
116,1.916666667E0,44.44504137,0.0006215621850032183,0.00019454922393271934,-0.0014558309921889666
117,1.933333333E0,44.80583352,-0.0001107362027796545,2.207019212868816e-05,-0.0008550160153867303
118,1.950000000E0,45.14589241,-0.00010520403839475178,-0.0005044671176047551,-0.0009118852897225156
119,1.966666667E0,45.47853032,-8.253889606326393e-05,-0.0008298582821403819,-0.0006360599584816164
120,1.983333333E0,45.84114688,0.0004521938945812774,-0.0010642288813166526,-0.0006462744056135603
121,2.000000000E0,46.21567746,0.0008149198654108816,-0.000569300290949574,-6.80534886940079e-05
122,2.016666667E0,46.57484095,-4.740495037614315e-05,6.025573050313048e-05,0.0003165374997398454
123,2.033333333E0,46.91915947,-0.00026016525803489583,-0.0004965076384190488,0.0007951169331581194
124,2.050000000E0,47.25836682,-0.0004773736972838364,-0.0011726475736510056,0.0008767784094630816
125,2.066666667E0,47.62618102,-0.00034886210979938684,-0.0010665534900826648,0.0010133267586846424
126,2.083333333E0,47.97846498,0.0002883075950661461,-0.0005616407270995627,0.0011585659169463755
127,2.100000000E0,48.33554369,0.001134221266567246,-0.000680263042858084,0.0018591825743226238
128,2.116666667E0,48.67689779,0.0014473915246044878,-0.0012763881047227952,0.0023393717981649758
129,2.133333333E0,49.01196372,0.0009998882164335603,-0.0011086784038538812,0.0026711848615870422
130,2.150000000E0,49.35235184,0.0011757787573574683,-0.001048094940339068,0.003090675983180679
131,2.166666667E0,49.69267257,0.00036620961462511105,-0.0007080747244566289,0.003080379680329158
132,2.183333333E0,50.01312246,0.0007506676613472135,-0.0007597973135581095,0.0031950394062561826
133,2.200000000E0,50.33660406,0.0004069336297984037,0.0005884924634127775,0.0034407675964143072
134,2.216666667E0,50.65317525,-8.899206674104653e-06,-0.0002509326126846123,0.0033623046402129287
135,2.233333333E0,50.97525441,0.0007927124066394392,-0.001153343690747323,0.0032698986306748308
136,2.250000000E0,51.29031467,0.0005536615744817237,-0.001204333533748676,0.0033065503138202954
137,2.266666667E0,51.60329036,0.0007344901289262406,-0.000955060248314149,0.0036884278291411323
138,2.283333333E0,51.91276071,0.0012094494929067133,-0.0008993588954834079,0.004237600915317167
